timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1731340357145,168,TC300_ClickToAutomationKey_R01,200,OK,Thread Group 1-8,text,true,,1218,817,1,1,https://www.webloadmpstore.com/product_detail.php?title=Automation+is+key,168,0,0
1731340359268,505,TC100_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,1603,714,1,1,null,0,2,325
1731340359269,505,TC100_Launch_R01,200,OK,Thread Group 1-9,text,true,,1603,714,1,1,https://www.webloadmpstore.com/,505,0,325
1731340359268,505,TC100_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,1603,714,1,1,null,0,2,325
1731340359269,505,TC100_Launch_R01,200,OK,Thread Group 1-9,text,true,,1603,714,1,1,https://www.webloadmpstore.com/,505,0,325
1731340359775,339,TC200_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,2779,1856,1,1,null,0,1,0
1731340359776,339,TC200_Login_R01,200,OK,Thread Group 1-9,text,true,,2779,1856,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,170,0,0
1731340359776,170,TC200_Login_R01-0,302,Moved Temporarily,Thread Group 1-9,text,true,,238,966,1,1,https://www.webloadmpstore.com/login.php,170,0,0
1731340359947,168,TC200_Login_R01-1,200,OK,Thread Group 1-9,text,true,,2541,890,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,168,0,0
1731340359775,339,TC200_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,2779,1856,1,1,null,0,1,0
1731340359776,339,TC200_Login_R01,200,OK,Thread Group 1-9,text,true,,2779,1856,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,170,0,0
1731340359776,170,TC200_Login_R01-0,302,Moved Temporarily,Thread Group 1-9,text,true,,238,966,1,1,https://www.webloadmpstore.com/login.php,170,0,0
1731340359947,168,TC200_Login_R01-1,200,OK,Thread Group 1-9,text,true,,2541,890,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,168,0,0
1731340360115,167,TC300_ClickToAutomationKey,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,1218,817,1,1,null,0,1,0
1731340360116,167,TC300_ClickToAutomationKey_R01,200,OK,Thread Group 1-9,text,true,,1218,817,1,1,https://www.webloadmpstore.com/product_detail.php?title=Automation+is+key,167,0,0
1731340360115,167,TC300_ClickToAutomationKey,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,1218,817,1,1,null,0,1,0
1731340360116,167,TC300_ClickToAutomationKey_R01,200,OK,Thread Group 1-9,text,true,,1218,817,1,1,https://www.webloadmpstore.com/product_detail.php?title=Automation+is+key,167,0,0
1731340362274,546,TC100_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,1603,714,1,1,null,0,3,340
1731340362276,546,TC100_Launch_R01,200,OK,Thread Group 1-10,text,true,,1603,714,1,1,https://www.webloadmpstore.com/,546,0,340
1731340362274,546,TC100_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,1603,714,1,1,null,0,3,340
1731340362276,546,TC100_Launch_R01,200,OK,Thread Group 1-10,text,true,,1603,714,1,1,https://www.webloadmpstore.com/,546,0,340
1731340362823,357,TC200_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,2779,1856,1,1,null,0,0,0
1731340362823,357,TC200_Login_R01,200,OK,Thread Group 1-10,text,true,,2779,1856,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,183,0,0
1731340362823,183,TC200_Login_R01-0,302,Moved Temporarily,Thread Group 1-10,text,true,,238,966,1,1,https://www.webloadmpstore.com/login.php,183,0,0
1731340363007,173,TC200_Login_R01-1,200,OK,Thread Group 1-10,text,true,,2541,890,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,173,0,0
1731340362823,357,TC200_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,2779,1856,1,1,null,0,0,0
1731340362823,357,TC200_Login_R01,200,OK,Thread Group 1-10,text,true,,2779,1856,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,183,0,0
1731340362823,183,TC200_Login_R01-0,302,Moved Temporarily,Thread Group 1-10,text,true,,238,966,1,1,https://www.webloadmpstore.com/login.php,183,0,0
1731340363007,173,TC200_Login_R01-1,200,OK,Thread Group 1-10,text,true,,2541,890,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,173,0,0
1731340363181,176,TC300_ClickToAutomationKey,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,1218,817,1,1,null,0,0,0
1731340363181,176,TC300_ClickToAutomationKey_R01,200,OK,Thread Group 1-10,text,true,,1218,817,1,1,https://www.webloadmpstore.com/product_detail.php?title=Automation+is+key,176,0,0
1731340363181,176,TC300_ClickToAutomationKey,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,1218,817,1,1,null,0,0,0
1731340363181,176,TC300_ClickToAutomationKey_R01,200,OK,Thread Group 1-10,text,true,,1218,817,1,1,https://www.webloadmpstore.com/product_detail.php?title=Automation+is+key,176,0,0
